despising#n	-0.625
electric-light_bulb#n	0
richard_burbage#n	0
encroacher#n	0
lobule#n	0
convert#n	0
burkina_faso#n	-0.375
desert_selaginella#n	0
deafen#v	-0.0454545455
leuctra#n	0
anginous#a	-0.5
ericales#n	0
arquebus#n	0
spring_heath#n	0
cold_wave#n	0
activated#a	-0.055
single_shell#n	0
cryptobiotic#a	0
dental_technician#n	0
meromelia#n	-0.5
conversance#n	0
tide#v	0
dispirit#v	-0.125
matricentric#a	0
tassel-shaped#a	0
etherialise#v	0
ascii_character_set#n	0
donkey_engine#n	0
tide#n	0.0227272727
barthold_george_niebuhr#n	0
davidson's_penstemon#n	0
genus_calochortus#n	0
yorkshire_fog#n	0
bilinear#a	0.125
jekyll_and_hyde#n	0.625
self-worship#n	0
madagascar_jasmine#n	0
thripidae#n	-0.375
fenugreek_seed#n	0
nosepiece#n	-0.2045454545
kilogram_calorie#n	0
trichodesmium#n	0
genus_hylactophryne#n	0
genus_callinectes#n	0
vietnam#n	0
publishing_firm#n	0
rapier#n	0
curious#a	-0.1363636364
fipple#n	0
overpopulation#n	0
apus_apus#n	0
tavern#n	0
dovyalis_hebecarpa#n	0
vice_admiral#n	0
quango#n	0
poinciana_pulcherrima#n	0
fruitlessness#n	-0.0416666667
urodynia#n	-0.625
tanbark_oak#n	0
genus_hydrophyllum#n	0
crumb#v	0
come_to_hand#v	0
deviled_egg#n	0
finger_millet#n	0
crumb#n	0
rick#v	0
pocket_gopher#n	0
hot_pepper#n	-0.0416666667
jewish-orthodox#a	0
cubic_yard#n	0
kekule#n	0
tour#v	0
rosicrucianism#n	0
mantled#a	-0.125
explosive#a	-0.1818181818
co-author#v	0
tour#n	0
spelldown#n	0
voltage_regulator#n	0
cupric_sulphate#n	0
pour_cold_water_on#v	-0.5
explosive#n	0
rick#n	0
coffee_substitute#n	0.125
bounded_interval#n	0
storm_cone#n	0.25
cutlassfish#n	0
george_eastman#n	0
flame_fish#n	0
theban#a	0
swiz#n	0
no_man's_land#n	-0.1363636364
candied_apple#n	0
damascus_steel#n	-0.25
b-complex_vitamin#n	0
ejector#n	0
power_user#n	0.125
miner's_cat#n	0
perseverance#n	0
buy-and-bust_operation#n	0
set_on#v	-0.375
carl_xvi_gustaf#n	0
running_shoe#n	0
tank#n	-0.0109489051
elam#n	0
tank#v	-0.1931818182
actinidia_arguta#n	0
two-toed_anteater#n	0
roomily#r	0
kidney_begonia#n	0
astronomical_year#n	0
hindu_calendar#n	0
clianthus_formosus#n	-0.125
theban#n	0
pachinko#n	0
file_away#v	0
beef_tallow#n	0
handedness#n	0
categoreme#n	0.5
yellowbird#n	0
leopard_lily#n	0
appositive#a	0
blind_date#n	-0.0833333333
unbuckle#v	0
black_diamond#n	-0.625
jadestone#n	0
sanguinaria_canadensis#n	0
oldtimer#n	0.0416666667
abyssal#a	0
black_tongue#n	0
test_bed#n	0
mass_medium#n	0
korean#a	0
semantics#n	0
plutocratic#a	0
choanocyte#n	0
korean#n	0
open-end_wrench#n	0
pain_in_the_ass#n	-0.5
calabura#n	0
mammuthus_primigenius#n	0
aphelion#n	0
alstonia_scholaris#n	0
monosyllable#n	0
mesmerized#a	0.125
liparis_loeselii#n	0
stropharia_ambigua#n	0
sansevieria_zeylanica#n	0
cheerer#n	0.5
genus_taxodium#n	0
ten-spined_stickleback#n	0
self-assertive#a	0.0833333333
neuroleptic_drug#n	0.25
reading_assignment#n	0
caprimulgidae#n	0
wheal#n	0
courage#n	-0.125
math#n	0
genus_gallirallus#n	0
empowered#a	0
oxidant#n	0
taret_organ#n	-0.25
scunner#n	-0.125
middleweight#n	-0.0681818182
dianthus_chinensis#n	0
dorsal_fin#n	0
cryptobiosis#n	0
uncombed#a	0
government_minister#n	0
top-heavy#a	0
azymia#n	-0.5
sarcochilus_falcatus#n	0
lorenz_milton_hart#n	0
marketable#a	0.1818181818
saddlebag#n	0
technological#a	0
atomic_number_2#n	0
lake_nasser#n	0
meuniere_butter#n	0
fatalism#n	0
twins#n	0
unadvised#a	-0.0416666667
jaffa_orange#n	0
archilochus_colubris#n	0.375
carolina_jasmine#n	0
muddled#a	0
government_department#n	0
discoid_lupus_erythematosus#n	-0.25
den_mother#n	0
cystic_mastitis#n	0
junior_middleweight#n	-0.125
cardiology#n	0
hassel#n	0
nubian#n	0
ungentle#a	-0.75
liposarcoma#n	0.125
planing_machine#n	0
fernless#a	0.375
scatterbrained#a	-0.2083333333
family_haliotidae#n	0
mortify#v	-0.16
crossjack#n	0
heat_of_dissociation#n	0
oxidizing_agent#n	0
curly#a	0
aortic_arch#n	0
caliche-topped#a	-0.375
bulgy#a	0
genus_hatiora#n	0
nageia_nagi#n	0
nerita#n	0
submarine_torpedo#n	0
shivah#n	0
centrepiece#n	0.25
crooked#a	-0.31
positive_correlation#n	0
peter's_pence#n	0
martini#n	0
carvel-built#a	0
blistery#a	-0.125
rancher#n	0
exercising#n	0
rossini#n	0
kalka#n	0
stent#n	0
removable_disk#n	0
thalidomide#n	0
family_commelinaceae#n	0
captain's_chair#n	0
hindustan#n	0
athlete's_foot#n	-0.25
ovary#n	0
beet_green#n	0
king_whiting#n	0
torte#n	0
adiposity#n	0
oedema#n	-0.625
fifteenth#a	0
alecto#n	0
blood_kinship#n	0
duke_of_cumberland#n	0
snapshot#n	0
spathiphyllum#n	0
thermobaric_bomb#n	0
polyuria#n	-0.5
fifteenth#n	0
mountain_skink#n	0
facial_gesture#n	0
flaming#a	-0.0833333333
pachysandra_procumbens#n	0
mess#v	0
dossal#n	0
uneffective#a	-0.625
cataphatism#n	0
tetrahedron#n	0
peruvian_cotton#n	0
mess#n	-0.1530612245
unspecialised#a	-0.75
gumdrop#n	-0.125
noncyclical#a	-0.125
cannulation#n	0
shelley#n	0.0416666667
control_account#n	0
kerion#n	-0.25
flashover#n	0
high-fidelity#a	0.375
flaming#n	0
predaceous#a	0
asthma#n	-0.375
offenceless#a	-0.625
lammergeier#n	0
arciform#a	0.125
dactylorhiza#n	0
nightfall#n	0
european_house_cricket#n	0
cullis#n	0
genus_listera#n	0
juniperus#n	0
young-begetting#a	0.5
cutoff_saw#n	0
hemimetabolic#a	-0.25
indirect_tax#n	0
strive#v	-0.1666666667
carassius_vulgaris#n	0
equisetum_hyemale_robustum#n	-0.125
antiprotozoal#n	-0.125
open-eyed#a	0.375
retributory#a	0.2916666667
volcanic_glass#n	0
duskiness#n	-0.0833333333
genus_castilleja#n	0
ooze_through#v	0
yellow_peril#n	0
drown#v	0
genus_anser#n	-0.125
veronica_peregrina#n	0
circle_of_willis#n	0
leaver#n	0
bikers#n	0
serkin#n	0
hour_hand#n	0
splenitis#n	-0.625
preferred_stock#n	0
touter#n	0
deplore#v	-0.125
recap#n	0
onslaught#n	-0.4090909091
recap#v	0
presbytes#n	0
fragmentary#a	0
pompey#n	0
hydrated#a	0
short-term_memory#n	0
overexert_oneself#v	0.5
dorothea_lynde_dix#n	0
behaviour#n	0.03
laurelled#a	0
rotundity#n	0
insurance_firm#n	0
separably#r	0
snail_mail#n	0
salving#a	0
strong-boned#a	0.25
occult#v	0
metritis#n	-0.375
trample#n	0
highland_scot#n	0
sign_in#v	0
square_yard#n	0
genus_hippocampus#n	0
ponderable#a	0.3333333333
portiere#n	0
cancer_borealis#n	0
astrodynamics#n	0
cub_shark#n	0
millstone#n	-0.1363636364
trample#v	-0.0681818182
friedcake#n	0
marabout#n	0
bisulcate#a	0
crosscheck#n	0
friction#n	0
introspect#v	0
bench#n	0.0441919192
big_ben#n	0
self-activating#a	0
sabahan#n	0
trionychidae#n	-0.25
haemorrhoidectomy#n	0.125
king_fern#n	0
intricacy#n	0.5
ethanal_trimer#n	0
familiarity#n	0.0729927007
insanitary#a	0.375
inhalation_anesthetic#n	0
atomizer#n	0
big_bang_theory#n	0
big-tree_plum#n	0
sabahan#a	0
cicatrize#v	0
deep-chested#a	0
mary_harris_jones#n	0
designed#a	0
joe-pye_weed#n	0
israeli_monetary_unit#n	0
unconfused#a	-0.5
xiphium_iris#n	0
necrobiosis#n	-0.125
giovanni_pierluigi_da_palestrina#n	0
box_coat#n	0
bultmann#n	0
bench#v	0
long-staple#a	0
scare_off#v	0
skywriting#n	0
stifler#n	0
guideline#n	0.0227272727
recognized#a	0.5
halobacterium#n	0
red_sanders#n	0
agraphia#n	0
flint_corn#n	0
cheshire_cheese#n	0
jean_giraudoux#n	0
shelflike#a	0
urge_incontinence#n	0
louis_vi#n	0
courtliness#n	0.25
antiprotozoal_drug#n	-0.125
poppy_day#n	0
sandy_mushroom#n	0
mystifying#a	0.125
tea_party#n	0
celt#n	0
muslimah#n	0
ranunculus_bulbosus#n	0
equipotent#a	0.25
dice#n	0
acrocomia#n	0
dice#v	0
assimilable#a	0
cornus#n	0
korean_lespedeza#n	0
genus_reticulitermes#n	0
koch#n	-0.25
occult#a	-0.6666666667
argentine#n	0
aircraft_engine#n	0
musophagidae#n	0
dhava#n	0
shirtfront#n	0.0833333333
defervesce#v	0.125
corticofugal#a	0
deathblow#n	0
alcoholize#v	-0.1363636364
occult#n	-0.0416666667
piddock#n	0
mountain_hollyhock#n	0
argentine#a	0
time_and_motion_study#n	0
snuffbox#n	0
ecosoc#n	0
dichloromethane#n	0
pass_through#v	0
perisher#n	0
monocline#n	0.125
spiritualistic#a	0
mingling#n	0
bigheaded#a	-0.625
vena_cephalica#n	0
water_pimpernel#n	0
lemon_drop#n	0
genus_cerastium#n	0
atole#n	0
cumulus#n	0
ruination#n	-0.495
president#n	0
california_dandelion#n	0
escape_hatch#n	0
dual#a	0.0681818182
double-propeller_plane#n	0
the_ways_of_the_world#n	0
cananga#n	0
denigrating#a	-0.875
reactionist#a	-0.5
algometric#a	0
heterogeneousness#n	-0.5
tonsillectomy#n	0
camembert#n	0
capital_of_uganda#n	0
fingerprinting#n	0
overfly#v	0
lake_whitefish#n	0
centerboard#n	0.125
genus_polyodon#n	0
safety_zone#n	0
dental_procedure#n	0
tinned_meat#n	0
syrian_bean_caper#n	0
walk_of_life#n	0
tease_apart#v	0
cordia#n	0
ketembilla_tree#n	0
unforeseeable#a	-0.5
spotty#a	0.125
aubergine#n	0
shingle#v	0
brick-shaped#a	0
multistorey#a	0
judging#n	0
yin#n	-0.125
shingle#n	0
fast_of_av#n	0
rico_act#n	0
investment_trust#n	0
hypothesis#n	-0.1931818182
psychodynamics#n	0
kurdistan_workers_party#n	0
nycticorax#n	0
pokey#n	0.125
family_momotidae#n	0
heterokontophyta#n	0
olea_cunninghamii#n	0
indapamide#n	0
asparagus_bed#n	0
bromus#n	0
unzip#v	0
white-heart_hickory#n	0
statute_law#n	0
fluorescent_dye#n	0
molecular_genetics#n	0
electrostatic_field#n	0
pokey#a	-0.0416666667
genus_phleum#n	-0.125
rationalistic#a	0
stylish#a	0.25
lachrymatory#a	0
prohibitive#a	-0.125
rubeola#n	0.375
coup_d'etat#n	0
chemical_attraction#n	-0.125
spavined#a	-0.25
tarsioidea#n	0
old_world_mistletoe#n	0
beetle_off#v	0
quick-witted#a	0.5
flue#n	0
chaldaea#n	0
unfathomable#a	-0.2727272727
european_field_elm#n	0
avenue#n	0
supplicatory#a	0.125
gentiana_quinquefolia#n	0
augustine#n	0
common_louse#n	0
britches#n	0
maestro#n	0.625
william_patterson#n	0
erring#a	0.5
fluoroboric_acid#n	-0.375
tungsten_steel#n	0
ragtime#n	0
travel_rapidly#v	0
net_income#n	0
self-induction#n	0
ticktacktoe#n	0
dribbling#n	0
modification#n	-0.03
wheeler_dealer#n	0
spatangoida#n	0
strip_mall#n	0
neuritis#n	-0.5
complexly#r	0
clusia#n	0
unsatisfactoriness#n	0.75
implements_of_war#n	0
life_scientist#n	0
automatize#v	0
singing#a	0
correlational_analysis#n	0
asteroidal#a	0
brama_raii#n	0
school_bell#n	0
mobula_hypostoma#n	0
deregulating#n	0
mussiness#n	-0.125
singing#n	0
sanitised#a	0.375
dramatic_art#n	0
feasibility#n	0.125
pyrolatry#n	0
roadster#n	0
unsolvable#a	0.375
bitter_pignut#n	0
pounce#v	0
exhibit#n	0
bone-ash_cup#n	0
pheresis#n	0
multidimensional_language#n	0
agriocharis#n	0
exhibit#v	0.03
pounce#n	0
gerard_peter_kuiper#n	0
point_duty#n	0
electron_paramagnetic_resonance#n	0
geometrid_moth#n	0
clothed#a	-0.2083333333
polysyllabically#r	0.25
st._matthew_the_apostle#n	0
adynamia#n	-0.5
copyright_infringement#n	0
tap_water#n	0
michelson-morley_experiment#n	0
compressible#a	0.5416666667
collude#v	0
ninkhursag#n	0.125
the_great_charter#n	0
microtome#n	0
grub_street#n	0
septillion#n	0
spartium#n	0
daphne_mezereum#n	0
genus_ophiodon#n	0
dress_code#n	0.375
landowska#n	0
extremism#n	0
baleen_whale#n	0
oriole#n	0
discord#v	0.25
demo#n	0.5
elaphure#n	0
eyes-only#a	0
wind_park#n	0
fisher#n	0
brabancon_griffon#n	0
discord#n	-0.35
lite#a	0
ranch_hand#n	0
spiritual#a	0.06
over-the-counter_market#n	0
dorylinae#n	0
embattled#a	0.0833333333
chloride_of_lime#n	0
extra_dividend#n	0
arithmetic_progression#n	0
spiritual#n	0
atomic_number_102#n	0
demo#v	0
rachitis#n	-0.6666666667
unscrupulousness#n	0
press_clipping#n	0
millionth#n	0
mental_state#n	0
target_language#n	0
continuous_tense#n	0
alfred_nobel#n	0
angry#a	-0.1931818182
burial_garment#n	0
guinean_monetary_unit#n	0
genus_caladium#n	0
interoceptor#n	0
sumerian#n	0
spell_out#v	0
hypercalciuria#n	0
endoscopic#a	0
detonating_device#n	0
naval_officer#n	0
rustic#n	-0.125
genus_orchis#n	0
scientific_research#n	0
sumerian#a	0
angelique#n	0
west_nile_virus#n	0
pasto#n	0
malayo-polynesian#n	0
stretchiness#n	0
contractually#r	0.375
holarrhena_pubescens#n	0
kerosine_lamp#n	0
dualism#n	0.5
limey#n	0
malayo-polynesian#a	0
family_dipterocarpaceae#n	0
emily_jane_bronte#n	0
unadaptability#n	-0.25
caravaggio#n	0
valueless#a	0.125
false_fruit#n	0
smarten_up#v	0.1666666667
mound-bird#n	0
jessamine#n	0
fielder's_choice#n	0
gigacycle_per_second#n	-0.125
violaceae#n	0
marcello_malpighi#n	0
agreement#n	0.0170068027
lyallpur#n	0
boxed-in#a	0
schtickl#n	0
polysemant#n	0
indirect_expression#n	-0.25
deadly_nightshade#n	0
changeover#n	0
groupthink#n	0
braque#n	0
peabody#n	0
rustic#a	0.0340909091
quercus_myrtifolia#n	0
neurogenic#a	0.125
white_lead#n	0
cryopathy#n	-0.625
competitor#n	0
fattiness#n	0
fidgety#a	-0.625
chromatic_color#n	0
computer_hardware#n	0
manihot_esculenta#n	0
denationalize#v	0
genus_fabiana#n	0
cantillation#n	-0.125
new_stone_age#n	0
manual_labour#n	0
class_cyclosporeae#n	0
retirement_community#n	0.125
waterbird#n	0
amphiuma#n	0
counterclockwise_rotation#n	0
universal_gas_constant#n	0
drum#n	0
selenarctos_thibetanus#n	0
border_terrier#n	-0.125
catalytic#a	-0.375
paul_simon#n	0
abuzz#a	0
engelbert_humperdinck#n	0
cross-dresser#n	0
penny_dreadful#n	0
queenly#a	0.25
drum#v	0
haunch#n	0
katmai_national_park#n	0
displeased#a	-0.625
genus_porcellio#n	0
benjamin_franklin_norris_jr.#n	0
loveless#a	-0.2083333333
back_talk#n	0
pacing#n	0
swamp_azalea#n	0
indirect_fire#n	-0.5
podiceps_nigricollis#n	0
decipherment#n	0.125
tried#a	0.5416666667
yugoslavian_monetary_unit#n	0
luo#n	0
japanese_apricot#n	0
unsubstantialise#v	0
natural_family_planning#n	-0.375
literary#a	0.0681818182
cargo_ship#n	0
anastigmat#n	0
formative#n	0
ultracentrifugation#n	0.5
symbology#n	0
family_xiphiidae#n	0
alaska_peninsula#n	0
arkansas_kingbird#n	0
ooze_out#v	0
juglans_regia#n	0
disarmer#n	0
ceylon_bowstring_hemp#n	0
millionth#a	0
ectozoan#a	0
grape_phylloxera#n	-0.375
sabin#n	0
cross_oneself#v	0
great_smoky_mountains_national_park#n	0
get_cracking#v	0
ectozoan#n	0
golden_fairy_lantern#n	0
dappled#a	0
speculum#n	0
orthopaedic#a	0
lickety_split#r	0
punkah#n	0
economics_department#n	0.125
aug#n	0
ostrya_virginiana#n	0
fusee_drive#n	0
burke#v	-0.4166666667
mhz#n	0
farsi#n	0
formative#a	0.5
english_cavalry_saddle#n	0
self-doubt#n	0.5
secretase#n	0
six-gun#n	0
parapsychologist#n	0
burke#n	0
family_holocentridae#n	0
bullate#a	-0.25
genus_loxia#n	0
pile_driver#n	0
reb#n	0
three-membered#a	0
moreton_bay#n	0
illegitimate_enterprise#n	0
visual_impairment#n	-0.25
poison_arrow_plant#n	0
lowan#n	0
stock_certificate#n	0
discriminative#a	0.625
cooling#n	0
chickpea_plant#n	0
edmond_de_goncourt#n	0
tazicef#n	-0.25
spring-loaded#a	0
pan_troglodytes#n	0
broad-leaved_bottletree#n	0
fixed_storage#n	0
glee#n	-0.125
brassia_lawrenceana#n	0
rotted#a	-0.25
ethnic_cleansing#n	0
psycholinguistic#a	0
startled#a	-0.25
sun_visor#n	0
show_trial#n	0
immiscible#a	-0.25
argemone_mexicana#n	0
paltriness#n	0.25
pick-off#n	0
company_man#n	0
american_crow#n	0
penetrable#a	0.2083333333
drop_forge#n	0
kilocycle#n	0
crocketed#a	0
lithoglyptics#n	0
lam#n	0
espagnole#n	0
rounding#n	0
surveillance_system#n	0
kluxer#n	0
lam#v	-0.0416666667
william_penn_adair_rogers#n	0
mutter#v	-0.1666666667
slang_term#n	-0.125
alaska_king_crab#n	0
alpine_lift#n	0
undignified#a	-0.25
unbigoted#a	-0.375
job-oriented_terminal#n	0
widal's_test#n	0.125
coal#n	0
sky_wave#n	0
mutter#n	-0.5833333333
whisperer#n	-0.125
projected#a	0
diluvian#a	0
accommodate#v	0.3684573003
corridor#n	0
coal#v	0
bay_lynx#n	0
pluvianus#n	0
otorhinolaryngology#n	0
guinevere#n	0
britishism#n	0
drymarchon#n	0
day_of_atonement#n	0
gimmick#n	-0.2954545455
tree_shrew#n	0
maurice_chevalier#n	0
totalitarian_state#n	0
blenny#n	0
government_agent#n	0
green_peafowl#n	0
fissionable#a	0.5
neighborly#a	0.625
three-point_landing#n	0
united_states_army_special_forces#n	0
huff#n	0
class_basidiomycetes#n	0
narrowing#a	0.2083333333
chromosomal_mutation#n	0
magyarorszag#n	0
bushido#n	-0.125
houdini#n	0
unconfirmed#a	-0.625
escapology#n	0
unrestricted#a	-0.200729927
mycelia_sterilia#n	0
saxifragaceae#n	0
biscutella#n	0
narrowing#n	0
subalpine_larch#n	0
carrier_bag#n	0
meprobamate#n	-0.125
genus_euphorbia#n	0
pencil_lead#n	0
inner_mongolia#n	0
acquired#a	0
snow_chain#n	0
red_algae#n	0
x-scid#n	0
unlogical#a	0.5
malevolent_program#n	-0.5
trade_in#v	0
svedberg#n	0
schonberg#n	0
body_suit#n	0
quaternary_period#n	0
insolubility#n	-0.375
pepto-bismal#n	0
gore#v	0
unassertively#r	0.25
snake_polypody#n	0
initialisation#n	0
national_capital#n	0
parnassia_palustris#n	0
gore#n	-0.015
otologist#n	0
pontifex#n	0
areolar_tissue#n	0
alkaline-earth_metal#n	0
saxophone#n	0
flacourtiaceae#n	0
continental_slope#n	0
israel_strassberg#n	0
grandiloquent#a	-0.0833333333
dray_horse#n	0
technicolor#n	0
ziti#n	0
balsam-scented#a	-0.25
chess_opening#n	0
shiitake#n	0
displace#v	0.09
slacken#v	0.015
subhuman#a	-0.4166666667
more_often_than_not#r	0
like_sin#r	0
brewer's_mole#n	0
place_of_business#n	0
kriti#n	0
christopher_columbus#n	0
stabilizer_bar#n	0
rhamnales#n	0
adulatory#a	0.25
fairness#n	0.375
lou_gehrig#n	0
identify#v	0
kizil_kum#n	0
pancreatic_cancer#n	0
mimidae#n	0
basketball_play#n	0
explode_a_bombshell#v	0
brosmius#n	0
liliaceae#n	-0.125
ambystoma_talpoideum#n	0
revealed_religion#n	0
turkomen#n	0
trichloracetic_acid#n	-0.125
waterfowl#n	0
await#v	-0.25
hack_driver#n	0
white_mullein#n	0
ribbed#a	-0.0416666667
suitor#n	0
isopod#n	0
daminozide#n	0
violinist#n	0
towboat#n	0
betel_pepper#n	0
thimble#n	0
propelling#a	0.75
morphine#n	0.25
collinear#a	0
overfamiliar#a	-0.125
implied_trust#n	0
camass#n	0
unnameable#a	0.25
john_l._h._down#n	0
toll_bridge#n	0
wood_lily#n	0
walker_percy#n	0
order_cydippidea#n	0.125
antabuse#n	0
gainsborough#n	0
verisimilitude#n	0.625
troll#v	0.0160697888
shorts#n	0
destalinise#v	-0.375
crimson-magenta#a	-0.25
coupon#n	0.0833333333
moron#n	-0.0833333333
faultfinding#n	-0.25
troll#n	0
taxer#n	0
resurgent#a	0.25
saceur#n	0
reoviridae#n	0
indri_indri#n	0
faultfinding#a	-0.25
muscle_fibre#n	0
chrysophyta#n	0
kaiser_wilhelm#n	-0.25
defensive#n	0
defensive#a	0
fey#a	-0.3333333333
occur#v	0.1363636364
rock_spikemoss#n	0
transmigration#n	0
spurner#n	0
brachypterous#a	0
egyptian_capital#n	0
nybble#n	0
hero_worshiper#n	0
birdnesting#n	0
graves#n	0
roneo#v	0
sea_poker#n	0
goony#n	0
conditionality#n	0.125
rotarian#n	0
adorable#a	0.5
order_aspergillales#n	0
clomiphene#n	0
genus_chronoperates#n	0
childishness#n	0
roneo#n	0
marbleizing#n	-0.125
gibberellin#n	0
southeaster#n	0
dae-han-min-gook#n	0
erb-duchenne_paralysis#n	-0.625
aligning#a	0
superpatriotic#a	0.375
continuum#n	-0.25
legitimate#a	-0.06
befall#v	0
triplex#a	0
crested_myna#n	0
coaxing#a	0
archducal#a	-0.25
garrick#n	0
gentleman_jim#n	0
giant_tortoise#n	0
senga_root#n	0
eriophyllum#n	0
cling_to#v	0
calamintha#n	0
genus_pulsatilla#n	0
plaice#n	0
visual_display_unit#n	0
sol_rojo#n	0
coaxing#n	-0.125
weigh_the_anchor#v	0
faisalabad#n	0
alluvium#n	0
speciality#n	0.2045454545
salvelinus_fontinalis#n	0
boom_box#n	0
pto#n	0
underact#v	0
prayerful#a	0.375
federal_official#n	0
pauperization#n	-0.25
reservedly#r	0.125
cabinet_wood#n	0
table_lamp#n	0
legitimate#v	0.0340909091
ventricular_fibrillation#n	-0.25
bronco_busting#n	0
unbraid#v	0
andre_gide#n	0
arranged#a	-0.0227272727
deer_trail#n	0
richard_j._roberts#n	0
bugger#n	0
priapism#n	-0.25
ayrshire#n	0.125
plain_clothes#n	0
croup#n	-0.4166666667
populous#a	0
sorcerer#n	-0.125
mandator#n	-0.125
tineoid_moth#n	-0.125
permalloy#n	0
pyrimidine#n	0
magnesium_bicarbonate#n	0
bugger#v	0
glen_canyon_dam#n	0
angular_shape#n	0.25
otoscope#n	0
garcinia_mangostana#n	0
genus_crassula#n	0
lepus_americanus#n	0
genus_leptarrhena#n	0
miscellany#n	0
knee-high#n	-0.25
poach#v	-0.0416666667
knee-high#r	0
caragana_arborescens#n	0
larousse#n	0
work_study#n	0
pea_plant#n	0
ribless#a	-0.5
viscacha#n	0
kingdom_of_cambodia#n	0
a_la_carte#r	0
clinker_brick#n	0
purple_locoweed#n	0
a_la_carte#n	0
tower_block#n	0
andrew_marvell#n	0.125
culture_shock#n	0
weser#n	0
fluorescein_isocyanate#n	0.25
polanisia_dodecandra#n	0
twin#a	0
dripless#a	0
anticonvulsant#n	0.125
re-formation#n	0
haughty#a	0.375
john_singleton_copley#n	0
family_coreidae#n	-0.25
provable#a	0.625
mongrel#n	-0.75
conveyancing#n	0
myelinated#a	-0.25
adenomyosarcoma#n	-0.125
ferny#a	-0.25
restriction#n	0.1363636364
twin#n	0
withered#a	0.25
jenner#n	0
cynopterus#n	0
ground_crew#n	0
seidlitz_powders#n	0
twin#v	0.06
humate#n	0.125
eschatological#a	0
adipose_cell#n	0
wind_scale#n	0
soft_touch#n	0
augustin_jean_fresnel#n	0
undimmed#a	-0.75
outrider#n	0
pipe_of_peace#n	-0.125
caressing#n	-0.25
capitalistic#a	0.1666666667
bidding#n	0
animateness#n	0
prizefighter#n	0
counterterror#a	0
roberto_francesco_romolo_bellarmine#n	0
smilacaceae#n	-0.625
listeria_monocytogenes#n	-0.125
tonnage#n	0
heater#n	0
theoretical#a	0.0416666667
abiogenist#n	0
tarsiidae#n	0
sanitize#v	-0.0416666667
hurried#a	0
hive_away#v	0
montia_perfoliata#n	0
crabbedness#n	-0.75
8vo#n	0
cross_vine#n	0
atomic_number_101#n	0
wittily#r	0.25
dressed#a	-0.11
new#a	0.1274115708
statistical#a	0
toed#a	-0.125
albizzia_julibrissin#n	0
anova#n	0
orange-brown#a	0
cormous_plant#n	0
contributory#a	0
semicoma#n	0
biology_laboratory#n	0
nadir#n	-0.0833333333
lobworm#n	0
form-only#a	0
redpoll#n	0
sympathise#v	0.1931818182
cultural_movement#n	0
federal_republic_of_germany#n	0
genus_pseudaletia#n	-0.375
rheum_rhabarbarum#n	0
talented#a	0.5
ignitable#a	0.625
class_act#n	0.75
go_home#v	0
flavourous#a	-0.5
astrometry#n	0
paramilitary_organization#n	0
enthrallment#n	0.375
aristolochia_macrophylla#n	0
litocranius_walleri#n	0
face_saver#n	0
transfuse#v	0.18
genus_salpa#n	0
fatty_tissue#n	0
oligoporus#n	0
transvaal_daisy#n	0
adumbrate#v	0.0416666667
united_states_liquid_unit#n	0
postal#a	0
arsehole#n	-0.125
volvariella_bombycina#n	0
paralanguage#n	0
drug-addicted#a	0
stonewalling#n	-0.375
lower_jaw#n	0
family_phyllidae#n	0.125
a_la_carte#a	0
tighten_one's_belt#v	0
usurp#v	-0.3333333333
prepare#v	0
genus_brugmansia#n	0
mannequin#n	0
bluffer#n	0
elapid#n	-0.125
shape#n	0.0498247919
pull_away#v	-0.375
leiophyllum#n	0
new#r	0
smyrnium#n	0
lecture_demonstration#n	0
francisco_de_goya#n	0
pseudoperipteral#a	0
hugo_grotius#n	0
lucullus#n	0
trinidadian#n	0
fabricator#n	0
sedative#n	0
sedative#a	-0.25
shape#v	0
test_period#n	0
playfulness#n	0.4090909091
zoophagous#a	-0.125
singularize#v	0.25
social_class#n	0
atlantic_spiny_dogfish#n	0
thomas_jonathan_jackson#n	0
class_fellow#n	0
black_birch#n	0
corticium#n	0
sanskrit#n	0
balkan_country#n	0
cystitis#n	-0.75
heinrich_schliemann#n	0
greek_catholic#n	0
health_hazard#n	0.375
trinidadian#a	0
datura_stramonium#n	-0.125
scurvy_grass#n	0
atlantic_bottlenose_dolphin#n	0
non_vult#n	-0.375
pieris_protodice#n	0
bandicoot#n	0
dioon#n	0.125
prelacy#n	0
automatise#v	0
shmegegge#n	0
pejoratively#r	0
premier#a	0
oscillograph#n	0
murder_charge#n	-0.125
traitorous#a	0.375
tradescant's_aster#n	0
wilson#n	0.0037629463
premier#n	0
onlooker#n	0
kittenish#a	0.5
hopkinson#n	0
premier#v	0
nasopharyngeal_leishmaniasis#n	0
robert_peel#n	0
pillowcase#n	0
benighted#a	0
bedeck#v	0
cavernous#a	0.3333333333
get_across#v	0.0340909091
chateura_pelagica#n	0
push_through#v	-0.125
whacking#a	0
bottom_rot#n	-0.5
neighboring#a	0
capitate#a	0.25
anemometric#a	0
class_thaliacea#n	0
secularist#n	0
schizopoda#n	0
whacking#n	-0.125
pilary#a	-0.25
reconnaissance#n	0
whacking#r	-0.25
louis_le_begue#n	0
masturbation#n	0.125
capitate#n	0
paliurus#n	-0.125
alaskan_king_crab#n	0
unspecified#a	-0.625
genus_scirpus#n	0
marsh#n	0
carnot#n	0
inaptness#n	0.75
zworykin#n	0
tintoretto#n	0
retirement#n	0
