chirico,n,0.000000
truck_stop,n,0.125000
grabber,n,0.000000
half-and-half,r,0.000000
hypericum_pyramidatum,n,0.000000
klondike,n,0.000000
reproductive_memory,n,0.000000
french_franc,n,0.000000
beautification,n,0.125000
significant_figure,n,0.000000
saccade,n,-0.083333
kepler's_law_of_planetary_motion,n,0.000000
anas_clypeata,n,0.000000
khalifah,n,0.000000
twig,n,0.000000
bird_feed,n,0.000000
twig,v,0.166667
southwest,r,0.000000
panel_light,n,0.000000
railroad_vine,n,0.000000
porose,a,0.000000
crenated,a,0.250000
catalpa_speciosa,n,0.000000
chromatic_aberration,n,0.000000
carpenter's_hammer,n,0.000000
big-bud_hickory,n,0.000000
popinjay,n,-0.125000
southwest,n,0.000000
aweigh,a,0.000000
mushiness,n,0.125000
streptobacillus,n,0.000000
burst,v,0.011498
turkestan,n,0.000000
codlins-and-cream,n,0.000000
left-hand,a,0.000000
audible,a,0.375000
protectorship,n,0.000000
target-hunting,a,0.000000
audible,n,0.000000
chemistry_lab,n,0.000000
burst,n,-0.030000
frighteningly,r,0.250000
venus's_flower_basket,n,0.000000
unpalatability,n,-0.125000
sneak,a,0.625000
gumminess,n,0.000000
plains_spadefoot,n,0.000000
australopithecine,a,0.000000
thammuz,n,0.000000
leydig's_cell,n,0.000000
sneak,n,0.136364
hammer,v,0.000000
proclaim,v,0.110000
acrocephalus_schoenobaenus,n,0.000000
branchless,a,0.000000
roentgenoscope,n,0.000000
parthenogenesis,n,0.000000
genus_filago,n,0.000000
communications_satellite,n,0.000000
sierra,n,-0.166667
australopithecine,n,0.000000
hammer,n,-0.015331
chromatid,n,0.000000
nominal_head,n,0.000000
subside,v,-0.120000
adaption,n,0.000000
wall_rue,n,0.000000
tenebrionidae,n,0.000000
broad-mindedly,r,0.375000
good-tempered,a,0.500000
closed_interval,n,0.000000
aphrophora,n,0.000000
avionic,a,0.000000
unrenewed,a,-0.125000
stewing_pan,n,0.000000
yeoman,n,0.041667
bended,a,0.000000
circumboreal,a,0.000000
narcan,n,0.000000
ellul,n,0.000000
zithromax,n,0.000000
technical_knockout,n,-0.625000
phenolic_resin,n,0.000000
fool's_paradise,n,0.375000
disconnectedness,n,0.000000
2-hitter,n,0.000000
skating,n,0.000000
funded,a,-0.375000
genus_echeneis,n,0.000000
acronymous,a,0.250000
latchkey,n,0.000000
lakeshore,n,0.000000
luck_it,v,0.000000
ninth_cranial_nerve,n,0.000000
cuckoo-bumblebee,n,0.625000
extemporarily,r,0.000000
class_mastigophora,n,0.000000
remark,n,0.125000
machine_readable_dictionary,n,0.125000
nowness,n,0.250000
modulus_of_elasticity,n,0.000000
argyrotaenia_citrana,n,0.000000
genus_notornis,n,0.000000
blasphemer,n,0.000000
vapidness,n,0.000000
trinitroglycerin,n,0.000000
chess_master,n,0.500000
acetic_anhydride,n,0.000000
civil_action,n,0.000000
eventful,a,-0.208333
mccarthy,n,0.000000
rana_clamitans,n,0.000000
remark,v,0.000000
genus_archeopteryx,n,0.000000
sardonic,a,-0.500000
cephalopterus,n,0.000000
vixen,n,-0.291667
northern_barramundi,n,0.000000
vena_supraorbitalis,n,0.000000
long-acting,a,0.000000
upheave,v,-0.125000
genus_casmerodius,n,0.000000
padre,n,0.000000
acid-base_indicator,n,0.000000
inbuilt,a,0.000000
relieve,v,0.202297
arthur_fiedler,n,0.000000
homework,n,0.000000
zygomorphous,a,0.000000
prognosticate,v,0.000000
handcolour,v,0.000000
zero_coupon_bond,n,-0.375000
candent,a,0.000000
amd,n,0.125000
fiction,n,-0.250000
buzz_off,v,0.000000
metaphysically,r,0.250000
shale_oil,n,0.000000
saboteur,n,-0.333333
midnight_sun,n,0.000000
banking_industry,n,0.000000
pieter_brueghel_the_elder,n,0.000000
shepherd_dog,n,0.000000
orchiectomy,n,0.000000
tatouay,n,0.000000
congenital_megacolon,n,-0.625000
genus_pisanosaurus,n,0.000000
tecumtha,n,0.000000
saint_olaf,n,0.000000
nonalinement,n,-0.125000
impureness,n,0.125000
sugar_sumac,n,0.000000
family_ostreidae,n,0.000000
countable,a,0.000000
proofreader,n,0.000000
phot,n,0.000000
saint_joan,n,0.000000
diagnosing,n,0.250000
thelypteris,n,0.000000
northumbria,n,0.000000
genus_gazania,n,0.000000
scriptural,a,0.000000
edith_louisa_cavell,n,0.000000
circular_file,n,0.000000
photomosaic,n,0.000000
cot,n,0.068182
utterance,n,0.000000
jillion,n,-0.125000
hyssop,n,0.000000
zarf,n,0.000000
truthfulness,n,0.250000
benford's_law,n,0.000000
climbing_fumitory,n,0.000000
sinus_sigmoideus,n,-0.125000
unobvious,a,-0.250000
sometime,a,0.000000
odyssey,n,0.000000
union_jack,n,0.000000
wraithlike,a,-0.125000
manila_bean,n,0.000000
thomsen's_disease,n,0.250000
cellulitis,n,-0.625000
genus_moschus,n,0.000000
pierre_corneille,n,0.375000
il,n,0.000000
go_a_long_way,v,0.375000
carbon_atom,n,0.000000
first_strike,n,0.000000
il,a,0.000000
hexagrammidae,n,0.000000
time_sharing,n,0.000000
multimedia_system,n,0.000000
natural_phenomenon,n,0.000000
crotaphion,n,0.000000
bellman,n,0.000000
overexploit,v,-0.125000
sometime,r,-0.625000
lamb_chop,n,0.000000
emollient,a,0.000000
vote_in,v,0.000000
johann_muller,n,0.000000
hedge_maple,n,0.000000
yellow_dwarf,n,-0.375000
second_sacker,n,0.000000
vim,n,0.541667
siriasis,n,-0.125000
composedly,r,0.000000
pussley,n,0.000000
emollient,n,0.000000
sex_cell,n,0.000000
use_of_goods_and_services,n,0.000000
family_fouquieriaceae,n,0.000000
of_import,a,0.875000
copartner,n,0.000000
emergency,n,-0.272727
prep,n,0.000000
cunnilingus,n,0.000000
mistle_thrush,n,0.000000
force-feed,v,-0.625000
receiver-creditor_relation,n,0.000000
infirmary,n,0.250000
maternal_quality,n,0.750000
gymnosophical,a,0.000000
cornelian_cherry,n,0.000000
arachnida,n,0.000000
hysteria,n,-0.409091
percussion_instrument,n,0.000000
genus_catacala,n,-0.375000
good-natured,a,0.750000
tick_off,v,0.000000
order_code,n,0.000000
eye_of_ra,n,0.000000
supersensitized,a,-0.250000
unnerve,v,0.250000
campanula_glomerata,n,0.000000
race_meeting,n,0.000000
ganoid,n,0.000000
lister,n,0.000000
theater_stage,n,0.000000
josiah_spode,n,0.000000
fair_use,n,0.000000
velvet_bean,n,0.000000
normodyne,n,0.000000
bangalore_torpedo,n,0.000000
exanthema_subitum,n,0.125000
hog_cholera,n,0.625000
leptospirosis,n,-0.250000
heartbeat,n,0.045455
tombac,n,0.000000
nolina,n,0.000000
hyacinthoides,n,0.000000
maxwell_anderson,n,0.000000
fall_over,v,0.000000
power_walking,n,0.000000
compositeness,n,0.000000
chump,n,0.000000
nuclear_rocket,n,0.000000
side_effect,n,-0.166667
martyr,v,0.000000
ebro_river,n,0.000000
lithomancer,n,0.000000
morgantown,n,0.000000
aizoaceae,n,0.000000
martyr,n,-0.250000
do-nothing,n,0.000000
gladsome,a,0.750000
chytridiomycetes,n,0.000000
fouquieria,n,0.000000
lunar_module,n,0.000000
capital_of_new_jersey,n,0.000000
asparagus_bean,n,0.000000
edward_durell_stone,n,0.000000
puddingwife,n,0.000000
arteria_femoralis,n,0.000000
landing_net,n,0.000000
sublime,a,0.555000
fee_tail,n,-0.500000
ketosis,n,-0.250000
family_zoarcidae,n,0.000000
chicanery,n,-0.250000
do-nothing,a,-0.375000
commercial-grade,a,-0.750000
sublime,v,0.000000
plainsong,n,0.000000
headmaster,n,0.000000
barking_frog,n,0.000000
swiss_roll,n,0.000000
blue_book,n,0.136364
strabismus,n,-0.250000
wishful,a,0.416667
clematis_ochreleuca,n,0.000000
pussy-paws,n,0.000000
phs,n,0.000000
cesarian,n,0.000000
jra,n,0.000000
slave_ship,n,0.000000
masculinize,v,0.000000
anthology,n,0.000000
recessive_allele,n,0.000000
junk_food,n,0.625000
abscond,v,0.000000
prefatory,a,0.000000
genus_brasenia,n,0.000000
bearded_darnel,n,0.000000
cesarian,a,0.000000
retrovert,v,0.000000
cirrostratus_cloud,n,0.000000
nape,n,0.000000
placement_center,n,0.125000
polemoniaceous,a,0.000000
insufficiency,n,-0.363636
savor,n,-0.125000
sodium_carboxymethyl_cellulose,n,0.000000
powerfulness,n,0.000000
sagittiform,a,0.125000
savor,v,0.155000
clerkship,n,0.000000
rowel,n,0.000000
post-maturity,n,0.000000
enlarged_heart,n,-0.250000
antisocial,a,-0.208333
porphyritic,a,0.000000
military_machine,n,0.000000
american_gentian,n,0.000000
quartz,n,0.166667
cenobite,n,0.000000
lepidomelane,n,0.000000
high_sea,n,0.000000
cordyline_australis,n,0.000000
acres,n,0.000000
amberbell,n,-0.250000
genus_notonecta,n,0.000000
military_intelligence,n,0.000000
jerkin,n,0.000000
heroic_stanza,n,0.000000
letterman,n,0.000000
anticatalyst,n,0.000000
22,n,0.000000
vitally,r,0.125000
unannealed,a,-0.375000
family_cupressaceae,n,0.000000
grown,a,0.000000
funeral_director,n,0.000000
lathyrus_tuberosus,n,0.000000
recapture,n,0.000000
existential_philosophy,n,0.000000
sirup,n,0.000000
genus_microstrobos,n,0.000000
scribble,v,-0.250000
recantation,n,-0.625000
log_off,v,0.000000
recapture,v,0.000000
22,a,0.000000
dioscorea_batata,n,0.000000
escarpment,n,0.000000
developing_country,n,0.000000
third_world,n,0.000000
mentha_piperita,n,0.000000
american_baptist_convention,n,0.000000
regulatory_offense,n,-0.500000
accessory_hemiazygous_vein,n,0.000000
accuser,n,0.000000
brownish-gray,a,0.000000
personnel_department,n,0.000000
heaves,n,-0.500000
family_clinidae,n,0.000000
undeferential,a,0.250000
scribble,n,-0.583333
conchology,n,0.000000
denigrative,a,-0.875000
factor_viii,n,-0.625000
silk-lined,a,0.000000
loki,n,-0.250000
anal_sphincter,n,0.000000
ordained,a,0.041667
pigheaded,a,-0.500000
espresso,n,-0.125000
professional_life,n,0.000000
blue_fig,n,0.000000
hypercapnia,n,0.000000
demob,v,0.000000
genus_rissa,n,0.000000
myrtaceae,n,0.125000
pursue,v,0.000000
lesion,n,0.000000
red_bat,n,0.000000
ventricular,a,0.000000
thievishness,n,-0.625000
gynaecology,n,0.000000
extractable,a,0.625000
black-grey,a,0.000000
kussmaul's_coma,n,-0.250000
aviatrix,n,0.000000
asynchronism,n,0.000000
catboat,n,0.000000
hannukah,n,0.000000
john_uhler,n,0.000000
oblongness,n,0.000000
laurel_family,n,0.000000
navy_man,n,0.000000
genus_sturnus,n,0.000000
canicule,n,0.000000
egotrip,v,0.000000
incense_tree,n,0.000000
corporate_executive,n,0.000000
kleenex,n,0.000000
sugarcoat,v,0.250000
japanese_sumac,n,0.000000
epiphora,n,0.000000
legislatorship,n,0.000000
fermion,n,0.000000
w._e._b._du_bois,n,0.000000
providently,r,0.250000
end-all,n,0.000000
basely,r,0.000000
stokes'_aster,n,0.000000
giacometti,n,0.000000
banksia,n,0.000000
coup,n,0.083333
robust,a,-0.165000
hadji,n,0.000000
european_goatsucker,n,0.000000
proxima_centauri,n,0.000000
transference,n,0.000000
microwave_bomb,n,-0.125000
labor_organizer,n,0.000000
african_tulip,n,0.000000
unipolar,a,0.000000
chelicerate,a,0.000000
inebriant,n,0.000000
polemicise,v,0.000000
gravity_gradient,n,0.000000
unreached,a,0.000000
hellenism,n,0.125000
commonsensible,a,0.625000
ground_fire,n,-0.500000
pedagogy,n,0.181818
divorcement,n,0.000000
skunkbush,n,0.000000
tsuga_mertensiana,n,0.000000
evangelical_united_brethren_church,n,0.000000
arles,n,0.000000
pogonophoran,n,0.000000
vasopressor,n,0.000000
british_honduras,n,0.000000
conjuration,n,-0.011364
dialectical,a,0.000000
coerebidae,n,0.000000
rajiformes,n,0.000000
ruin,n,-0.354592
sterna,n,0.000000
broomweed,n,0.000000
ruin,v,-0.198980
lopholatilus,n,0.000000
aged,n,0.000000
inundate,v,0.000000
lorfan,n,0.000000
hot_seat,n,-0.166667
desalt,v,0.000000
eustachian_tube,n,0.000000
battle_of_rocroi,n,0.000000
monkfish,n,0.000000
communications,n,0.000000
term_of_office,n,0.000000
bear's_ear,n,0.000000
bibulous,a,0.250000
oncorhynchus_nerka,n,0.000000
abound_in,v,-0.125000
heavily_traveled,a,0.000000
aged,a,0.330292
leishmaniosis,n,0.000000
undefeated,a,0.500000
duodecimal_digit,n,0.000000
chorioallantoic_membrane,n,0.000000
penny_bank,n,0.000000
barrage,v,0.000000
us_fish_and_wildlife_service,n,0.000000
unreasoning,a,-0.500000
pacific_time,n,0.000000
family_spalacidae,n,0.000000
rafts,n,-0.250000
mountain_zebra,n,0.000000
on_faith,r,0.250000
esox,n,0.000000
overexcited,a,-0.250000
sprinkler_system,n,0.000000
servant's_entrance,n,0.000000
capital_of_india,n,0.000000
barrage,n,0.000000
nigroporus_vinosus,n,0.000000
long_trousers,n,0.000000
justice_department,n,0.000000
slim,a,0.291667
construction_worker,n,0.000000
coronilla_varia,n,0.000000
genus_anomalopteryx,n,0.000000
pudginess,n,0.000000
mary_martin,n,0.000000
pile,v,0.000000
theseus,n,0.000000
web_log,n,0.000000
self-governing,a,0.000000
greenmail,n,0.000000
madreporaria,n,0.000000
vernier_micrometer,n,0.000000
bihari,n,0.000000
dipsacus,n,0.000000
discrete,a,0.000000
cagoule,n,0.000000
frontage_road,n,0.000000
pile,n,0.000000
beneficed,a,0.000000
slim,v,0.000000
true_bacteria,n,0.000000
dissimilar,a,-0.465909
cocotte,n,-0.166667
ostentate,v,0.000000
arccotangent,n,0.000000
sukkoth,n,0.000000
rusty_rig,n,0.000000
market_capitalisation,n,0.000000
bank_manager,n,0.000000
disenfranchisement,n,0.000000
old_frisian,n,0.000000
crotalus_horridus_atricaudatus,n,0.000000
baptistery,n,0.000000
diffuser,n,0.000000
inland,r,0.000000
intestacy,n,0.000000
idea,n,0.020073
pasture_brake,n,0.000000
prunus_dulcis,n,0.000000
aleksandr_prokhorov,n,0.000000
relaxation,n,0.000000
barbarian,a,0.250000
inland,a,0.000000
genus_cirsium,n,-0.125000
medicago_sativa,n,0.000000
pinter,n,-0.250000
miro,n,0.000000
casualness,n,0.250000
red_region,n,0.000000
barbarian,n,-0.083333
svr,n,0.000000
silk_vine,n,0.000000
diningroom_suite,n,0.000000
oxylebius,n,0.000000
ransom_money,n,0.000000
genus_balaena,n,0.000000
genus_perdix,n,0.000000
pore_fungus,n,0.000000
amphidiploid,n,0.000000
tone_down,v,0.000000
pill_pusher,n,0.125000
encyclopaedia,n,0.000000
vocalize,v,-0.010949
theologist,n,0.000000
crabs,n,0.000000
build_upon,v,-0.125000
institute,n,0.000000
upstream,a,0.000000
guadalajara,n,0.000000
institute,v,0.000000
solid_geometry,n,0.000000
iliac,a,0.000000
prevenient,a,0.250000
martha_jane_burk,n,0.000000
upstream,r,0.000000
trump_card,n,0.000000
position_effect,n,0.000000
gravel,n,0.000000
halogen,n,0.000000
bossy,a,0.000000
sauerbraten,n,0.000000
gravel,v,-0.022727
bond-trading_activity,n,0.000000
anthony_hopkins,n,0.000000
handed-down,a,0.000000
ivied,a,0.000000
rakaposhi,n,0.000000
basin,n,0.000000
broad-leafed,a,0.000000
warm-blooded,a,0.000000
burn_up,v,-0.045455
freight_rate,n,0.000000
melba,n,0.000000
reflux_condenser,n,0.000000
civilian_garb,n,0.000000
work_through,v,0.125000
usury,n,0.166667
barong,n,0.000000
bookstore,n,0.000000
laterally,r,0.000000
jackass_bat,n,0.000000
repeatable,a,0.000000
false_lily_of_the_valley,n,0.000000
pothead,n,-0.125000
bicycling,n,0.000000
course_credit,n,0.000000
copper_mine,n,0.000000
macrothelypteris,n,0.000000
canis_dingo,n,0.000000
sertularian,n,0.000000
diligent,a,0.500000
antilocapridae,n,0.000000
chromatic,a,0.045455
farm_girl,n,0.000000
mainland_china,n,0.000000
outcropping,n,0.000000
dry_plate_process,n,0.000000
misestimate,v,-0.041667
genus_illecebrum,n,0.000000
haldane,n,-0.015000
great_millet,n,0.000000
socially,r,0.000000
genus_salvadora,n,0.000000
elastic,a,0.291667
gusto,n,0.750000
telegraphese,n,0.000000
fast_dye,v,0.000000
ungrammatically,r,0.250000
courageously,r,0.375000
colonized,a,0.000000
duncan_james_corrow_grant,n,0.000000
oceanus,n,0.000000
defendant,n,0.000000
at_first_blush,r,0.000000
rock_purslane,n,0.000000
schismatically,r,0.250000
woolly_rhinoceros,n,0.000000
commonly,r,0.000000
order_cydippida,n,0.125000
eroticize,v,0.000000
case-hardened_steel,n,0.000000
crabeater_seal,n,0.000000
acrasiomycetes,n,0.000000
genus_triturus,n,0.000000
remit,v,-0.005739
ionic_bond,n,0.000000
genus_rypticus,n,0.000000
edible_fat,n,0.000000
sensitively,r,0.250000
swing_voter,n,-0.500000
cookery_book,n,0.000000
twirlingly,r,0.000000
remit,n,0.333333
bipolar_disorder,n,-0.625000
poker,n,0.000000
lacrimal_bone,n,0.000000
monster,n,-0.083942
fast,r,0.000000
charge_account,n,0.000000
fast,v,0.000000
silkworm,n,0.000000
autoloading,a,0.375000
man_and_wife,n,0.000000
sino-tibetan,n,0.000000
hayfork,n,0.000000
television_reporter,n,0.000000
wartime,n,0.000000
fast,n,0.000000
citywide,a,0.000000
svoboda,n,0.000000
misestimation,n,-0.125000
oyster_bed,n,0.000000
rotifer,n,0.000000
malayan,a,0.000000
chambermaid,n,0.000000
barefooted,a,0.000000
building_supply_store,n,0.000000
drip_feed,n,0.000000
corruptibility,n,-0.125000
passant,a,0.000000
appetent,a,0.625000
pisang_wax,n,0.000000
pseudococcidae,n,0.000000
eclampsia,n,-0.250000
top_round,n,0.250000
malayan,n,0.000000
microtus_ochrogaster,n,0.000000
barefooted,r,0.000000
muscivora-forficata,n,0.000000
syncretism,n,0.000000
sir_henry_percy,n,0.000000
elastic,n,0.000000
organdy,n,0.125000
approved,a,0.000000
bomber_crew,n,0.000000
light_colonel,n,0.000000
deer,n,0.000000
minor_planet,n,0.000000
give_notice,v,0.000000
self-defeating,a,0.125000
brass_family,n,0.000000
ignited,a,0.000000
hollandaise,n,0.000000
topeka,n,0.000000
rose_bug,n,0.000000
bohr_theory,n,0.000000
amphibole_group,n,0.000000
viola_ocellata,n,0.000000
retrospective,a,0.000000
microbic,a,-0.125000
tridymite,n,0.000000
fig_leaf,n,0.000000
mandrake_root,n,0.000000
platter,n,0.000000
amphineura,n,0.000000
rhetoric,n,0.080000
lady's-eardrops,n,0.000000
lacrimal_gland,n,0.000000
meteorological_balloon,n,0.000000
eighth_cranial_nerve,n,0.000000
narrow-mindedly,r,0.000000
summit,n,0.000000
fluorescein,n,0.000000
homo_heidelbergensis,n,0.000000
accommodation_endorser,n,-0.500000
summit,v,0.000000
full-grown,a,0.000000
venthole,n,0.000000
progressive_rock,n,0.000000
zizania,n,0.000000
areolar,a,0.000000
fluoride,n,-0.125000
permeability,n,0.000000
paraumbilical_vein,n,0.000000
melina_mercouri,n,0.000000
forthrightness,n,0.375000
retrospective,n,0.000000
mouldboard_plough,n,0.000000
rainproof,a,-0.625000
automatism,n,-0.250000
depopulation,n,0.000000
good-for-nothing,a,0.500000
cosmic_dust,n,0.000000
inferior_cerebral_vein,n,-0.125000
blastemic,a,0.000000
graft,n,0.000000
orange_juice,n,0.250000
inert,a,-0.318182
graft,v,0.000000
yevgeni_aleksandrovich_yevtushenko,n,0.000000
extensor,n,0.000000
conveyor_belt,n,0.000000
tartarean,a,0.000000
roast_beef,n,0.500000
radio_reflector,n,0.000000
tautness,n,-0.166667
boomer,n,0.000000
edaphosaurus,n,0.000000
outboard_motor,n,0.000000
psychotic_belief,n,0.000000
sium_suave,n,0.000000
shish_kebab,n,0.000000
nelumbo_lutea,n,0.000000
brown-grey,a,0.000000
elf,n,0.000000
john_locke,n,0.000000
genus_nuytsia,n,0.000000
united_states_army_rangers,n,0.000000
vermillion_rockfish,n,0.125000
sinus_paranasales,n,0.000000
george_balanchine,n,0.000000
number_agreement,n,0.000000
good-for-nothing,n,0.000000
chemical_irritant,n,-0.375000
hepatic_portal_vein,n,0.000000
diamond_jim,n,0.000000
shinto,n,-0.125000
devote,v,0.068182
mib,n,0.000000
expose,v,0.014729
control,v,-0.015331
murmur_vowel,n,0.000000
astronautic,a,0.000000
solar_system,n,0.000000
norm,n,0.000000
retrospectively,r,0.000000
radial_velocity,n,0.000000
explicable,a,0.625000
methodist,a,0.000000
canulation,n,0.000000
dragonhead,n,0.000000
uncompleted,a,-0.041667
shrimp,n,0.000000
triostium,n,0.000000
from_start_to_finish,r,0.000000
partial_veil,n,0.000000
aeronautics,n,0.000000
acoustic_buoy,n,0.000000
sedge_bird,n,0.000000
methodist,n,0.000000
control,n,0.010348
expose,n,0.125000
natural_logarithm,n,0.000000
subsequence,n,0.000000
shrimp,v,0.000000
elegy,n,-0.375000
indication,n,0.013686
enrico_fermi,n,0.000000
surf_casting,n,0.000000
shinto,a,-0.125000
handset,n,0.000000
belted_sandfish,n,0.000000
warsaw,n,0.000000
brecciate,v,0.000000
threat,n,-0.240000
scrub_beefwood,n,0.000000
hepatic_artery,n,0.000000
wheat_flour,n,0.000000
outsmart,v,0.125000
daisy_bush,n,0.000000
pinniped_mammal,n,0.000000
advection,n,0.000000
supplemental,a,0.000000
shover,n,-0.125000
wild_orange,n,0.000000
genus_cathartes,n,0.000000
republic_of_suriname,n,0.000000
dasyurus,n,0.000000
cos,n,0.000000
soak,v,-0.041661
republic_of_yemen,n,0.000000
cupular,a,0.000000
capros_aper,n,0.000000
tetrad,n,0.000000
fungoid,a,-0.125000
expelling,n,0.000000
appointive,a,0.000000
call_mark,n,0.000000
genus_capsella,n,0.000000
soak,n,0.000000
cylinder_block,n,0.000000
alveolar_process,n,0.000000
restatement,n,0.000000
chevvy,v,-0.125000
disk-shaped,a,0.250000
dumuzi,n,0.000000
unverbalised,a,-0.375000
sponsor,v,0.000000
beatrice,n,0.000000
hire_out,v,0.125000
blood_group,n,0.000000
genus_terrietia,n,0.000000
videotape,n,0.000000
flower_garden,n,0.000000
haemulon_album,n,0.000000
adriatic_sea,n,0.000000
sponsor,n,0.000000
scute,n,0.000000
white-leaved_rockrose,n,0.000000
ethiopian_monetary_unit,n,0.000000
floatplane,n,0.000000
family_casuaridae,n,0.000000
bedless,a,-0.500000
streamlined,a,0.125000
shortlist,n,0.000000
loathly,a,-0.500000
halloween,n,0.000000
shortlist,v,0.000000
circumflex_iliac_vein,n,0.000000
run_aground,v,0.000000
william_henry_pratt,n,0.000000
grain_alcohol,n,-0.125000
videotape,v,0.000000
glute,n,0.000000
military_commission,n,0.000000
incoherency,n,0.000000
gospel_according_to_mark,n,0.000000
ted_hughes,n,0.000000
atomic_clock,n,0.000000
pedionomus,n,0.125000
family_hylidae,n,0.000000
pinot_chardonnay,n,-0.125000
big_shot,n,0.375000
dairying,n,0.000000
chilean,a,0.000000
services,n,0.000000
monosodium_glutamate,n,0.000000
batsman,n,0.000000
shaft,v,0.000000
chilean,n,0.000000
epicene_person,n,0.000000
molder,v,0.000000
vegetate,v,-0.025253
frost's_bolete,n,0.000000
calocarpum,n,0.000000
baby_minder,n,0.000000
thomas_kennerly_wolfe_jr.,n,0.000000
newspaper_clipping,n,0.000000
shaft,n,-0.006713
genus_tetragonurus,n,0.000000
plexus_hypogastricus,n,0.125000
menorrhagia,n,0.000000
solanum_elaeagnifolium,n,0.000000
fishy,a,-0.166667
comradery,n,0.112000
feudal,a,0.000000
creationism,n,0.000000
unsystematic,a,-0.125000
jalopy,n,-0.125000
right_brain,n,0.000000
pyrola_americana,n,0.000000
radiotherapist,n,0.000000
hyssopus,n,0.000000
piedmont_glacier,n,0.000000
calf_love,n,0.375000
guadalupe_island,n,0.000000
hornpipe,n,0.000000
fighter_pilot,n,0.000000
santa_anna,n,0.000000
cankerous,a,-0.625000
unemployed,a,-0.625000
pobeda_peak,n,0.000000
zhukov,n,0.000000
meadow_vole,n,0.000000
ed_sullivan,n,0.000000
genus_cycloloma,n,0.000000
fan_palm,n,0.125000
artificial_pacemaker,n,0.000000
ivory_tower,n,0.000000
bolster,v,0.000000
japanese_leek,n,0.000000
paleocortical,a,0.000000
unemployed,n,-0.250000
polling_day,n,0.000000
unfed,a,-0.458333
eternise,v,0.000000
ticino,n,0.000000
audit_programme,n,0.000000
neuroplasty,n,0.000000
marocain,n,0.000000
leontodon_autumnalis,n,0.000000
bodybuilding,n,0.000000
tombola,n,0.000000
apostatize,v,0.000000
modern_man,n,0.000000
church_of_england,n,0.000000
intersection_point,n,0.000000
pigweed,n,0.000000
genus_andromeda,n,0.000000
pollster,n,0.000000
crew_neck,n,0.000000
gawkiness,n,-0.375000
decision_making,n,0.000000
claytonia,n,0.000000
billion,a,0.000000
korchnoi,n,0.000000
class_crinoidea,n,0.000000
indigent,a,-0.556000
visceral_pericardium,n,0.250000
euclidean_geometry,n,-0.125000
nancy_freeman_mitford,n,0.000000
wedding_party,n,0.000000
roy_lichtenstein,n,0.000000
yekaterinoslav,n,0.000000
rhyme_royal,n,0.000000
incompetence,n,-0.208333
searing_iron,n,0.000000
intramuscular,a,0.000000
sync,v,0.000000
trumpet-like,a,0.000000
tank_iron,n,0.000000
bloomers,n,0.000000
sphecotheres,n,0.000000
genus_anguis,n,-0.125000
qualm,n,0.083333
algerian_dinar,n,0.000000
pillion,n,0.000000
lilium_martagon,n,0.000000
augeas,n,-0.125000
avicennia,n,0.000000
unslaked_lime,n,0.000000
preteen,a,0.000000
crossopterygian,n,0.000000
blattodea,n,0.000000
vesiculation,n,0.000000
staphylococcal,a,0.000000
crafty,a,0.500000
precipice,n,0.000000
umpire,v,0.000000
co-op,n,0.000000
bolster,n,0.000000
preteen,n,0.375000
richard_von_krafft-ebing,n,0.000000
camelus_dromedarius,n,0.000000
photomicrograph,n,0.000000
subclavian_artery,n,0.000000
procurance,n,0.000000
neuroscience,n,0.000000
hystricomorpha,n,0.000000
green_beret,n,0.000000
air_compressor,n,0.000000
actiniarian,n,0.000000
radio_antenna,n,0.000000
umpire,n,0.000000
enfeoff,v,0.000000
electronic_data_processing,n,-0.375000
eternalise,v,0.000000
microcytic_anemia,n,-0.375000
lion_monkey,n,0.000000
american_wistaria,n,0.000000
peristediinae,n,0.000000
dyspnoea,n,-0.875000
netscape,n,0.000000
lygus_bug,n,0.000000
gadget,n,0.000000
ramshackle,a,-0.375000
sea_robin,n,0.000000
inanely,r,0.000000
greatest,a,0.875000
stage-struck,a,0.125000
honey_gland,n,0.000000
23,n,0.000000
radio_beam,n,-0.250000
darky,n,-0.125000
experimental_variable,n,0.000000
kilovolt-ampere,n,0.000000
feature,v,0.041667
balaeniceps,n,0.000000
inflexion,n,0.000000
eaglet,n,0.000000
relapsing,n,0.000000
racial_segregation,n,0.000000
explanatory,a,0.000000
advertised,a,0.000000
23,a,0.000000
feature,n,0.000000
snappishness,n,-0.500000
fight_down,v,0.125000
family_cuterebridae,n,0.000000
tankard,n,0.000000
ku_kluxer,n,0.000000
phonetic_alphabet,n,0.000000
catholicise,v,0.000000
unbearably,r,0.000000
whitefish,n,0.000000
genus_codariocalyx,n,0.000000
ricer,n,0.000000
halfpenny,n,0.000000
firing_off,n,0.000000
amniote,n,0.000000
occipital,a,0.000000
forevermore,r,0.000000
genus_callimorpha,n,0.000000
sarcobatus_vermiculatus,n,0.000000
agonized,a,-0.750000
fast,a,0.021813
thomas_j._hanks,n,0.000000
surgery,n,0.000000
short-eared,a,0.375000
butt_against,v,-0.041667
long_pants,n,0.000000
deflator,n,0.000000
percept,n,0.000000
orestes,n,0.000000
tet,n,0.125000
bunk_down,v,0.000000
order_aepyorniformes,n,-0.125000
theatregoer,n,0.000000
feudalistic,a,0.000000
mistake,n,-0.409091
asseverate,v,0.125000
neapolitan,n,0.000000
pillow_block,n,0.000000
